code,month,year,trout,burn_debris,avg_daily_disch_nr_nrst_gage,preceding_yr_dry_duration_ys,yrs_since_disturbance,avg_max_depth,temp,do,avg_canopy_cover,leaf_cpom_wet_wt,algae_cpom_wet_wt,total_inverts,rarified_taxa,biotic_index,thermal_index,total_amphibians,mollusks,och,trichoptera,ephemerop,semi,uni,multi,fast_seas,non_seas,small,medium,large,pool,mixed,riffle,no_wings,weak_flght,strong_flght,rare_drift,occ_com_drift,abund_drift,cut_resp,gills,atmospheric,treatment
ecm,6,2016,NA,NA,0.0046,0.67,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ecm,6,2017,absent,bdf,1.7343,0.5,1.08,0.4,21,8,20.1,27,15075,5230,4.3,2.0326,20.9239,4,0,111,10,5076,2,113,5102,5169,48,5102,167,34,5086,6,142,0,5123,107,5074,18,138,2,5124,104,BDFTL
ecm,6,2018,absent,bdf,0.0909,0,2.08,0.23,22,9,21,37,1115,1519,12.3,3.3914,17.6387,101,0,124,5,843,5,382,1097,1175,317,1407,1332,69,313,38,1268,0,1165,354,493,8,1018,269,917,333,BDFTL
ecm,6,2020,absent,bdf,0.0458,0,4.08,0.38,18,9,28,9,960,1677,8.5,3.1734,21.3581,208,0,95,46,1520,12,138,1525,1597,79,1547,1505,19,377,13,1495,0,1579,98,206,45,1426,5,1575,97,BDFTL
gob,6,2012,present,un,0.0055,0,26.78,0.64,16.6,3.5,94.1,NA,NA,387,10.2,1.1067,15.6171,0,2,21,266,84,9,366,11,97,289,23,124,12,196,2,189,2,368,17,120,266,1,3,373,11,UNT
gob,6,2013,present,un,0.0039,0.02,27.78,0.53,15.9,4,95.3,138,0,2185,9.6,5.9416,18.0862,4,1521,122,153,39,46,2111,28,1956,229,1893,147,119,2077,13,99,1522,607,56,2068,117,0,1,1838,346,UNT
gob,6,2014,absent,un,0.0021,0.02,28.78,0.65,14.9,2.5,95.4,38,52,212,8.8,2.881,17.8143,9,23,81,10,19,8,184,20,194,18,116,18,79,216,4,1,23,178,11,207,5,0,0,126,86,UNTL
gob,6,2015,absent,un,4e-04,0,29.86,0.55,16,4,96.4,130,2,419,9.2,3.0973,17.7559,14,24,116,25,200,6,205,207,385,33,278,25,111,419,5,9,24,383,12,410,9,0,0,355,64,UNTL
gob,6,2016,NA,NA,1e-04,0.34,30.86,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
gob,6,2017,absent,un,0.0149,0.56,31.86,0.65,18,8,90.5,36,311,376,10.1,4.5994,16.084,24,3,330,17,26,6,317,53,352,24,94,81,224,382,5,13,3,262,111,355,21,0,0,267,109,UNTL
gob,6,2018,absent,bdf,0.0934,0.08,0.5,0.32,27,8,21,4,365,231,9.3,2.7337,18.1922,4,0,29,0,200,2,25,202,210,19,212,137,17,105,1,129,0,200,31,103,0,128,2,216,13,BDFTL
myg,6,2012,present,un,0.0122,0,21.78,1.07,20.9,8.28,78.5,NA,NA,326,11.9,1.1987,17.4459,0,38,40,212,28,25,232,69,77,249,93,216,11,220,45,61,41,263,22,262,63,1,4,259,63,UNT
myg,6,2013,present,un,0.0121,0,22.78,1.02,19.1,4.8,79.9,56,182,555,10.3,2.0239,18.4652,0,88,60,223,178,32,278,244,281,273,283,229,37,387,91,77,88,427,40,477,78,0,1,450,104,UNT
myg,6,2014,present,un,0.0063,0,23.78,0.99,18.7,7.75,75,22,0,370,10.5,2.6479,18.3413,0,14,33,83,230,9,125,234,252,116,252,96,12,319,15,36,15,341,14,331,39,0,1,347,22,UNT
myg,6,2015,present,un,0.012,0,24.86,1.19,19,8,80.9,33,228,704,10.5,3.6645,17.267,4,17,56,197,406,15,268,419,438,264,440,191,30,622,22,64,17,661,26,621,82,1,2,669,33,UNT
myg,6,2016,present,un,0.0104,0,25.86,1.22,20,2.6,79.1,9,22,332,10.5,1.4623,18.4322,0,24,61,83,151,15,138,175,194,134,181,102,37,282,24,26,24,289,19,302,30,0,0,302,30,UNT
myg,6,2017,present,un,0.1237,0,26.86,1,21,9,68.1,31,37,250,14.7,0.2853,17.8069,3,21,34,66,102,4,115,124,134,109,130,87,14,198,23,32,22,208,20,195,54,1,2,210,38,UNT
myg,6,2018,present,un,0.01,0,27.86,0.99,17,9,67,32,2,327,14.3,0.9218,16.9675,2,26,81,163,48,21,232,72,111,214,93,95,43,138,33,158,31,272,24,176,150,1,5,275,47,UNT
myg,6,2020,present,un,0.0333,0,29.86,0.86,17.2,8,78,37,417,290,12.6,2.3767,18.8386,1,23,108,25,131,14,123,151,202,86,169,63,59,250,24,17,23,254,13,272,14,4,0,247,43,UNT
mrn,6,2009,present,bri,0.0115,0,92,0.458,18.1,8.2,95.8,NA,NA,472,10.8,2.2091,16.8019,1,55,31,309,71,5,359,108,154,318,118,294,17,362,56,55,59,402,11,402,70,0,6,405,61,BRIT
mrn,6,2010,absent,bri,0.1084,0,0.86,0.34,18.7,10.75,94.3,NA,NA,309,9.8,3.3675,17.2025,41,0,156,3,120,4,151,154,300,9,150,124,143,230,1,119,0,265,44,189,7,113,29,266,14,BRITL
mrn,6,2011,absent,bri,0.206,0,1.86,0.56,15.6,10.45,94.6,NA,NA,918,8.2,3.5744,17.7657,8,4,36,27,845,7,53,858,879,39,868,534,14,372,20,534,4,889,25,382,18,518,6,886,26,BRITL
mrn,6,2013,absent,bri,0.003,0,3.86,0.38,16.3,6.9,94.7,158,0,663,10.3,4.4312,17.3171,1,194,341,56,12,16,363,283,565,97,205,131,182,528,90,46,233,257,173,595,68,0,39,376,248,BRITL
mrn,6,2017,absent,bri,0.0969,0,7.94,0.48,21,11,86.1,28,621,543,6.8,4.1132,18.675,299,13,449,13,64,4,369,169,520,22,81,21,352,825,13,3,15,427,101,538,4,1,1,433,109,BRITL
mrn,6,2018,absent,bri,0.0095,0.17,8.94,0.42,17,6,91,31,2,401,10.6,2.8389,17.0863,58,32,324,11,3,1,202,188,367,24,56,29,162,384,49,26,56,175,170,374,17,10,14,184,203,BRITL
bgu,6,2009,absent,brb,0.0115,0,0.08,0.356,16.2,8.33,79.6,NA,NA,787,15.7,2.1137,16.8661,0,41,261,378,103,14,620,153,352,432,229,299,76,343,55,388,42,657,88,465,300,22,3,649,135,BRBTL
bgu,6,2010,absent,brb,0.1084,0.21,0.86,0.28,18.3,10.64,60.1,NA,NA,2049,7.8,5.3404,17.0604,260,2,95,19,1911,2,117,1929,1997,34,2002,270,19,2092,22,195,3,1957,89,1870,6,173,13,1945,91,BRBTL
bgu,6,2011,absent,brb,0.206,0,1.86,0.59,19.2,11.2,60.9,NA,NA,875,10.8,1.7646,20.8466,299,0,97,26,735,2,79,793,828,46,784,570,18,627,17,530,1,780,94,350,2,523,14,777,84,BRBTL
bgu,6,2012,absent,brb,0.0072,0,2.86,0.58,16.1,8.85,53.6,NA,NA,335,11.7,2.9506,17.4474,41,2,258,52,16,1,108,220,272,57,35,78,40,346,12,18,9,109,217,319,9,7,8,109,218,BRBTL
bgu,6,2013,absent,brb,0.003,0,3.86,0.52,16.8,7.8,57.4,16,0,1037,10.4,3.6834,18.8148,182,45,351,481,126,4,628,396,494,533,206,534,85,1134,72,13,49,720,268,998,39,0,7,719,311,BRBTL
bgu,6,2014,absent,brb,0.0046,0,4.86,0.55,16.6,2.29,57.4,14,0,327,9.2,2.1777,19.45,28,2,220,10,93,2,85,236,288,35,100,34,70,344,7,4,2,176,149,323,4,0,0,175,152,BRBTL
bgu,6,2015,absent,brb,0.0037,0,5.94,0.52,20,3,71.2,5,0,427,13.1,4.6602,19.2316,65,8,276,17,118,6,148,264,354,62,149,56,105,459,26,7,8,250,169,419,8,0,1,248,178,BRBTL
bgu,6,2016,absent,brb,0.0036,0,6.94,0.5,18,3,66.4,21,6,1526,8.9,6.961,18.4176,115,19,354,40,1104,4,175,1311,1404,86,1130,64,110,1577,44,20,22,1273,231,1509,17,0,4,1281,241,BRBTL
bgu,6,2017,absent,brb,0.0969,0,7.94,0.46,17,6,67.8,17,3121,678,8,1.1129,19.218,303,42,222,8,404,6,169,490,648,17,460,24,144,921,56,4,42,559,77,673,5,0,0,558,120,BRBTL
bgu,6,2018,absent,brb,0.0093,0,8.94,0.46,17,6,75,70,2,550,11.6,4.5708,16.54,103,12,350,26,100,10,194,334,470,67,142,97,140,575,29,49,45,275,230,510,38,2,33,256,261,BRBTL
bgu,6,2020,absent,brb,0.0362,0,10.94,0.44,17,6,84,56,1,448,11.9,3.5204,17.8169,54,19,329,81,15,15,296,132,331,112,47,92,200,436,27,39,20,307,121,411,36,1,2,299,147,BRBTL
ral,6,2009,present,bri,0.0134,0,0.08,0.438,15.7,8.19,98.2,NA,NA,307,12,0.8318,16.2586,1,1,83,109,110,53,163,91,122,185,93,47,69,126,52,130,1,238,68,171,130,6,5,298,4,BRIT
ral,6,2010,absent,bri,0.1084,0,0.86,0.34,16,9.45,93.4,NA,NA,188,10,1.6177,16.7962,1,0,15,3,142,2,45,141,183,5,146,127,4,64,2,123,0,149,39,34,34,120,29,148,11,BRITL
ral,6,2011,absent,bri,0.0607,0,1.86,0.79,16.5,9.92,94.2,NA,NA,361,8.3,0.7561,15.7182,3,1,73,257,26,4,342,15,101,260,16,13,63,91,7,266,1,348,12,74,279,8,5,345,11,BRITL
ral,6,2012,absent,bri,0.0059,0,2.86,0.69,14.9,8.74,95.9,NA,NA,645,11.5,2.1555,15.9656,0,13,149,343,138,4,537,104,294,351,73,93,68,234,17,394,14,552,79,171,451,23,29,528,88,BRITL
ral,6,2013,absent,bri,0.0039,0,3.86,0.63,16.1,6.52,93.5,137,0,838,9.8,2.7867,15.9618,16,18,439,341,38,38,626,174,445,393,41,68,267,464,31,359,20,605,213,457,381,0,14,635,189,BRITL
ral,6,2014,absent,bri,0.0021,0,4.86,0.53,16.5,2.06,96.1,330,0,312,10.3,2.5808,15.945,4,9,206,72,14,27,157,127,206,105,21,33,86,223,14,79,13,153,146,223,89,0,4,173,135,BRITL
ral,6,2015,absent,bri,4e-04,0,5.94,0.52,19,4,94.9,69,19,595,10.7,3.2143,15.739,20,4,233,323,12,14,471,109,222,372,26,227,118,449,21,145,9,454,132,431,164,0,6,464,125,BRITL
ral,6,2016,absent,bri,1e-04,0.34,6.94,0.41,17,2.8,95.3,310,0,486,12.9,4.0665,17.3502,4,99,218,121,11,33,277,172,314,168,152,53,120,253,110,127,102,268,116,359,127,0,3,251,232,BRITL
ral,6,2017,absent,bri,0.0153,0,7.94,0.61,18,7,80.7,47,2,424,11.4,2.2702,15.8112,21,24,191,0,206,11,238,175,408,16,73,18,64,403,34,8,24,270,130,249,169,6,1,271,152,BRITL
ral,6,2018,absent,bri,0.0028,0,8.94,0.58,16,7,87,66,11,403,11,3.9268,16.4308,11,2,359,11,22,15,208,178,364,37,16,20,174,386,12,16,2,204,197,367,34,2,1,211,191,BRITL
ral,6,2020,absent,bri,0.0064,0,10.94,0.55,15.3,8,90,45,0,461,12.7,2.3016,15.9068,14,0,145,227,78,20,374,67,202,259,23,57,94,227,8,240,1,390,70,157,289,15,6,405,50,BRITL
rau,6,2009,present,bri,0.0134,0,0.08,0.752,14.3,8.45,96.6,NA,NA,515,7.7,0.8735,15.7952,0,6,102,376,31,78,430,7,46,469,10,35,94,52,85,378,6,421,88,115,399,1,0,509,6,BRIT
rau,6,2010,absent,bri,0.1084,0,0.86,0.24,14.7,9.75,95.4,NA,NA,132,14.8,1.8531,16.7337,2,0,16,1,82,16,40,75,117,15,91,79,8,43,14,77,1,103,28,30,31,71,24,90,18,BRITL
rau,6,2011,absent,bri,0.0611,0,1.86,0.67,15.1,10.27,95.8,NA,NA,491,8,1.5464,15.7618,3,6,90,334,53,1,459,31,153,338,32,28,79,127,7,359,8,473,10,100,374,17,6,468,17,BRITL
rau,6,2012,absent,bri,0.0057,0,2.86,0.56,15.5,8.99,97.3,NA,NA,839,8.1,1.7446,16.0803,3,59,193,556,28,14,676,149,258,581,71,21,96,197,76,569,59,671,109,253,582,4,4,686,149,BRITL
rau,6,2013,absent,bri,0.0039,0,3.86,0.51,15,7.95,96.6,232,0,1142,6.1,1.9556,15.7349,2,0,384,739,18,20,944,178,374,768,10,35,195,381,8,755,1,937,204,385,757,0,1,961,180,BRITL
rau,6,2017,absent,bri,0.0153,0,7.94,0.68,16,9,95.1,70,182,775,9.6,2.9149,15.8447,62,20,326,390,24,15,672,88,362,413,31,36,265,414,25,398,28,671,76,354,418,3,10,683,82,BRITL
rau,6,2018,absent,bri,0.0028,0,8.94,0.6,16,8,95,65,2,316,8.8,3.5676,18.1848,8,28,273,7,6,15,194,107,291,25,29,15,194,280,34,10,30,194,92,302,14,0,2,208,106,BRITL
ref,6,2009,absent,un,0.0051,0,53.75,0.396,17.6,8.37,94.6,NA,NA,750,12.3,2.949,17.078,4,42,473,111,35,4,478,268,542,208,250,372,46,609,47,98,43,321,386,586,164,0,3,323,424,UNTL
ref,6,2010,absent,un,0.0681,0,54.53,0.43,17.2,10.8,87.2,NA,NA,655,13.9,3.7711,16.1837,102,14,370,88,163,5,385,265,544,111,260,285,71,574,15,168,14,333,308,409,152,94,6,335,314,UNTL
ref,6,2011,absent,un,0.1319,0,55.53,0.44,17.8,9.9,92.6,NA,NA,394,12.6,2.5554,16.082,1,2,182,112,95,2,226,165,277,116,117,133,38,222,2,171,2,248,144,202,128,64,2,247,145,UNTL
ref,6,2012,absent,un,0.0028,0,56.53,0.38,17.8,8.86,93.8,NA,NA,653,12.5,2.8956,16.4904,0,53,325,209,41,4,362,283,414,235,103,117,54,399,55,199,54,343,256,424,226,3,2,345,306,UNTL
ref,6,2013,absent,un,0.0101,0.19,57.53,0.35,16.7,7.25,95.3,28,0,734,11.8,2.2343,17.0052,2,102,286,231,60,7,427,300,432,302,132,193,84,505,98,133,104,414,216,498,233,3,2,433,299,UNTL
ref,6,2014,absent,un,0.0044,0.19,58.53,0.23,18.9,5.95,96.1,60,0,888,12,3.9417,17.6331,0,152,320,285,74,29,494,364,510,377,225,319,80,687,106,95,157,475,256,728,160,0,5,534,349,UNTL
ref,6,2015,NA,NA,0.0014,0.25,59.53,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ref,6,2016,NA,NA,0.0046,0.38,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ref,6,2017,absent,brb,1.7515,0.52,1.08,0.59,22,6,47.7,5,2600,17549,3.3,8.5865,19.8839,90,19,484,1,17013,5,428,17063,17483,12,17365,359,92,17564,24,51,19,17130,400,17498,4,48,4,17106,439,BRBTL
ref,6,2018,absent,brb,0.2656,0,2.08,0.5,21,6,52,4,291,1156,9.2,5.0175,19.5243,32,320,373,4,457,4,212,920,1112,24,837,64,145,854,328,6,320,599,237,1150,5,1,1,612,543,BRBTL
ref,6,2020,absent,brb,0.0545,0,4.08,0.51,15.9,11,59,27,106,1907,14.1,4.6422,19.9388,208,137,606,178,977,6,679,1192,1239,224,1444,604,123,1375,585,155,137,1284,486,1746,47,114,1,1277,629,BRBTL
rom,6,2009,absent,un,0.0134,0,37.67,0.366,14.3,9.06,96.6,NA,NA,993,13.1,1.3286,16.5974,1,0,620,282,76,407,515,66,186,802,62,220,467,189,443,362,12,443,538,650,337,6,15,887,91,UNTL
rom,6,2010,absent,un,0.0429,0,38.45,0.51,14.5,9.59,89.9,NA,NA,536,14.5,0.4906,15.8768,9,0,200,242,67,122,344,69,149,386,48,118,131,139,118,288,19,337,180,220,294,22,31,455,50,UNTL
rom,6,2011,absent,un,0.0604,0,39.45,0.61,14.8,10.36,96.2,NA,NA,884,8.2,0.8389,15.7855,1,0,40,646,187,9,802,72,210,673,68,103,12,150,46,689,4,867,13,44,778,62,14,861,9,UNTL
rom,6,2012,absent,un,0.0058,0,40.45,0.61,16.1,8.76,96.8,NA,NA,583,13.3,2.0582,15.8814,5,0,165,308,44,35,429,118,187,395,30,203,81,157,27,403,64,435,84,205,360,18,69,473,41,UNTL
rom,6,2013,absent,un,0.0039,0,41.45,0.55,15.3,5.6,95.9,298,0,5252,13.1,6.4436,18.1568,24,4709,359,92,65,65,4951,118,4895,239,4604,182,186,4944,143,189,4735,358,159,5082,166,4,35,5118,99,UNTL
rom,6,2014,absent,un,0.0021,0,42.45,0.54,16.1,2.82,94.9,63,68,1089,11.3,5.0569,17.6544,26,639,261,71,88,28,830,136,848,146,548,115,109,875,108,132,669,279,141,920,168,1,30,945,114,UNTL
rom,6,2015,absent,un,4e-04,0,43.53,0.58,17,8,92.2,37,0,1236,11.1,4.7807,17.7137,16,697,278,181,48,76,979,143,910,288,662,201,136,1033,78,141,728,318,190,1080,156,0,34,1086,116,UNTL
rom,6,2016,absent,un,1e-04,0,44.53,0.5,17,8,90.5,29,0,2833,11.5,4.6206,17.9538,31,2214,264,298,24,52,2545,138,2354,381,2124,206,131,2482,131,251,2246,421,166,2602,229,2,33,2687,113,UNTL
rom,6,2017,absent,un,0.0147,0,45.53,0.65,18,9,90.7,37,34,562,12.8,2.04,16.0523,19,5,255,223,56,32,446,83,282,279,29,87,174,287,16,278,23,454,85,269,278,15,24,478,60,UNTL
rom,6,2018,absent,bdf,0.0915,0,0.5,0.29,21,10,36,90,2265,538,11.6,3.1454,17.8022,314,0,136,11,368,20,121,372,452,62,460,311,14,588,30,234,0,398,140,310,12,216,5,393,140,BDFTL
rom,6,2020,absent,bdf,0.0471,0,2.5,0.27,16.2,10,39,13,995,2096,6.2,4.8188,21.255,361,0,88,2,1929,2,94,1990,2067,19,2070,2061,14,442,3,2012,0,1947,149,105,6,1985,66,1933,97,BDFTL
sau,6,2009,absent,brb,0.0115,0,0.08,0.422,23.3,8.65,30.9,NA,NA,628,10.3,4.5777,19.4475,178,175,228,57,161,4,191,420,534,81,351,72,111,603,194,9,176,338,114,623,5,0,1,334,293,BRBTL
sau,6,2010,absent,brb,0.1072,0,0.86,0.3,19,10.49,27.4,NA,NA,1021,9.4,5.2445,17.1036,146,1,102,24,890,6,81,931,983,35,898,84,48,1101,8,58,2,951,68,970,4,47,2,955,64,BRBTL
sau,6,2011,absent,brb,0.2033,0,1.86,0.4,17,10.2,33.2,NA,NA,1926,10.9,4.7989,19.4226,110,5,299,21,1546,2,163,1761,1887,39,1655,1538,89,518,15,1503,6,1660,260,439,7,1480,49,1653,224,BRBTL
sau,6,2012,absent,brb,0.0071,0,2.86,0.35,22,9.21,42,NA,NA,479,17.2,3.105,17.7123,21,117,256,32,23,11,135,315,394,67,180,110,66,287,139,74,151,124,204,421,53,5,35,119,325,BRBTL
sau,6,2013,absent,brb,0.003,0.19,3.86,0.29,17,2.57,60.1,10,0,560,8.1,3.5542,19.4753,398,220,295,0,18,18,303,233,535,18,290,33,252,708,228,23,220,280,60,558,2,0,0,250,310,BRBTL
sau,6,2014,NA,NA,0.0045,0.19,4.86,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sau,6,2015,NA,NA,0.0036,0.25,5.86,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sau,6,2016,NA,NA,0.0034,0.38,6.86,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sau,6,2017,absent,brb,0.0962,0.52,7.94,0.36,21,7,10.8,5,5410,4562,4.5,4.1153,21.7913,0,0,187,0,4352,2,56,4451,4465,43,4377,138,10,4435,5,122,0,4396,166,4441,3,118,2,4381,179,BRBTL
