code,month,year,trout,burn_debris,avg_daily_disch_nr_nrst_gage,preceding_yr_dry_duration_ys,yrs_since_disturbance,avg_max_depth,flow,temp,do,avg_canopy_cover,conductivity,total_inverts,total_amphibians,rarified_taxa,pielou_s_j,biotic_index,thermal_index,ept,och,megaloptera,ephemerop,trichoptera,diptera,turbellaria,mollusks,coll_gath,coll_filt,filter_lent,grazer,predator,shredder,semi,uni,multi,fast_seas,non_seas,small,medium,large,pool,mixed,riffle,no_wings,weak_flght,strong_flght,rare_drift,occ_com_drift,abund_drift,cut_resp,gills
gob,6,2016,NA,NA,1e-04,0.34,30.86,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
gob,6,2017,absent,un,0.0149,0.56,31.86,0.65,7,18,8,90.5,741,376,24,10.1,0.59,4.5994,16.084,43,330,0,26,17,0,0,3,26,0,0,14,342,17,6,317,53,352,24,94,81,224,382,5,13,3,262,111,355,21,0,0,267
gob,6,2018,absent,bdf,0.0934,0.08,0.5,0.32,8,27,8,21,770,231,4,9.3,0.62,2.7337,18.1922,200,29,0,200,0,2,0,0,201,2,0,4,27,0,2,25,202,210,19,212,137,17,105,1,129,0,200,31,103,0,128,2,216
myg,6,2012,present,un,0.0122,0,21.78,1.07,NA,20.9,8.28,78.5,803,326,0,11.9,0.59,1.1987,17.4459,240,40,5,28,212,0,3,38,28,0,0,55,28,211,25,232,69,77,249,93,216,11,220,45,61,41,263,22,262,63,1,4,259
myg,6,2013,present,un,0.0121,0,22.78,1.02,7,19.1,4.8,79.9,793,555,0,10.3,0.64,2.0239,18.4652,401,60,5,178,223,1,0,88,178,0,4,91,56,222,32,278,244,281,273,283,229,37,387,91,77,88,427,40,477,78,0,1,450
myg,6,2014,present,un,0.0063,0,23.78,0.99,7,18.7,7.75,75,835,370,0,10.5,0.51,2.6479,18.3413,313,33,9,230,83,0,1,14,230,0,0,16,40,83,9,125,234,252,116,252,96,12,319,15,36,15,341,14,331,39,0,1,347
myg,6,2015,present,un,0.012,0,24.86,1.19,8,19,8,80.9,843,704,4,10.5,0.51,3.6645,17.267,603,56,21,406,197,7,0,17,406,0,8,24,70,195,15,268,419,438,264,440,191,30,622,22,64,17,661,26,621,82,1,2,669
myg,6,2016,present,un,0.0104,0,25.86,1.22,8,20,2.6,79.1,874,332,0,10.5,0.7,1.4623,18.4322,234,61,9,151,83,4,0,24,151,0,4,25,69,83,15,138,175,194,134,181,102,37,282,24,26,24,289,19,302,30,0,0,302
myg,6,2017,present,un,0.1237,0,26.86,1,7,21,9,68.1,798,250,3,14.7,0.73,0.2853,17.8069,168,34,26,102,66,0,1,21,102,0,0,25,59,65,4,115,124,134,109,130,87,14,198,23,32,22,208,20,195,54,1,2,210
myg,6,2018,present,un,0.01,0,27.86,0.99,8,17,9,67,768,327,2,14.3,0.68,0.9218,16.9675,211,81,4,48,163,0,5,26,48,0,0,39,78,163,21,232,72,111,214,93,95,43,138,33,158,31,272,24,176,150,1,5,275
myg,6,2020,present,un,0.0333,0,29.86,0.86,7,17.2,8,78,677,290,1,12.6,0.72,2.3767,18.8386,156,108,1,131,25,2,0,23,133,0,0,34,99,25,14,123,151,202,86,169,63,59,250,24,17,23,254,13,272,14,4,0,247
mrn,6,2009,present,bri,0.0115,0,92,0.458,NA,18.1,8.2,95.8,1117,472,1,10.8,0.57,2.2091,16.8019,380,31,2,71,309,0,4,55,70,0,0,64,31,307,5,359,108,154,318,118,294,17,362,56,55,59,402,11,402,70,0,6,405
mrn,6,2010,absent,bri,0.1084,0,0.86,0.34,NA,18.7,10.75,94.3,927,309,41,9.8,0.61,3.3675,17.2025,123,156,2,120,3,28,0,0,120,29,0,43,157,1,4,151,154,300,9,150,124,143,230,1,119,0,265,44,189,7,113,29,266
mrn,6,2011,absent,bri,0.206,0,1.86,0.56,NA,15.6,10.45,94.6,346,918,8,8.2,0.47,3.5744,17.7657,876,36,0,845,27,2,0,4,844,3,0,13,27,30,7,53,858,879,39,868,534,14,372,20,534,4,889,25,382,18,518,6,886
mrn,6,2013,absent,bri,0.003,0,3.86,0.38,7,16.3,6.9,94.7,954,663,1,10.3,0.71,4.4312,17.3171,68,341,17,12,56,4,39,194,12,0,110,90,392,57,16,363,283,565,97,205,131,182,528,90,46,233,257,173,595,68,0,39,376
mrn,6,2017,absent,bri,0.0969,0,7.94,0.48,8,21,11,86.1,1119,543,299,6.8,0.51,4.1132,18.675,77,449,2,64,13,0,1,13,64,0,2,310,450,13,4,369,169,520,22,81,21,352,825,13,3,15,427,101,538,4,1,1,433
mrn,6,2018,absent,bri,0.0095,0.17,8.94,0.42,6.2,17,6,91,852,401,58,10.6,0.64,2.8389,17.0863,14,324,0,3,11,7,14,32,13,0,12,87,324,11,1,202,188,367,24,56,29,162,384,49,26,56,175,170,374,17,10,14,184
bgu,6,2009,absent,brb,0.0115,0,0.08,0.356,NA,16.2,8.33,79.6,988,787,0,15.7,0.7,2.1137,16.8661,481,261,1,103,378,2,1,41,101,0,0,127,174,377,14,620,153,352,432,229,299,76,343,55,388,42,657,88,465,300,22,3,649
bgu,6,2010,absent,brb,0.1084,0.21,0.86,0.28,NA,18.3,10.64,60.1,953,2049,260,7.8,0.37,5.3404,17.0604,1930,95,0,1911,19,21,1,2,1921,11,0,267,93,16,2,117,1929,1997,34,2002,270,19,2092,22,195,3,1957,89,1870,6,173,13,1945
bgu,6,2011,absent,brb,0.206,0,1.86,0.59,NA,19.2,11.2,60.9,800,875,299,10.8,0.63,1.7646,20.8466,761,97,0,735,26,16,1,0,738,13,0,299,83,26,2,79,793,828,46,784,570,18,627,17,530,1,780,94,350,2,523,14,777
bgu,6,2012,absent,brb,0.0072,0,2.86,0.58,NA,16.1,8.85,53.6,430,335,41,11.7,0.67,2.9506,17.4474,68,258,0,16,52,0,7,2,16,0,0,46,259,51,1,108,220,272,57,35,78,40,346,12,18,9,109,217,319,9,7,8,109
bgu,6,2013,absent,brb,0.003,0,3.86,0.52,7,16.8,7.8,57.4,982,1037,182,10.4,0.62,3.6834,18.8148,607,351,30,126,481,0,4,45,126,0,0,231,366,478,4,628,396,494,533,206,534,85,1134,72,13,49,720,268,998,39,0,7,719
bgu,6,2014,absent,brb,0.0046,0,4.86,0.55,7,16.6,2.29,57.4,1107,327,28,9.2,0.59,2.1777,19.45,103,220,1,93,10,1,0,2,93,0,1,31,219,10,2,85,236,288,35,100,34,70,344,7,4,2,176,149,323,4,0,0,175
bgu,6,2015,absent,brb,0.0037,0,5.94,0.52,1,20,3,71.2,1175,427,65,13.1,0.67,4.6602,19.2316,135,276,3,118,17,5,0,8,119,0,4,75,272,16,6,148,264,354,62,149,56,105,459,26,7,8,250,169,419,8,0,1,248
bgu,6,2016,absent,brb,0.0036,0,6.94,0.5,4.6,18,3,66.4,1211,1526,115,8.9,0.41,6.961,18.4176,1144,354,2,1104,40,4,3,19,1107,0,1,135,359,39,4,175,1311,1404,86,1130,64,110,1577,44,20,22,1273,231,1509,17,0,4,1281
bgu,6,2017,absent,brb,0.0969,0,7.94,0.46,6.2,17,6,67.8,1138,678,303,8,0.53,1.1129,19.218,412,222,1,404,8,1,0,42,405,0,0,345,223,8,6,169,490,648,17,460,24,144,921,56,4,42,559,77,673,5,0,0,558
bgu,6,2018,absent,brb,0.0093,0,8.94,0.46,6.8,17,6,75,1106,550,103,11.6,0.72,4.5708,16.54,126,350,0,100,26,29,33,12,100,0,29,115,379,26,10,194,334,470,67,142,97,140,575,29,49,45,275,230,510,38,2,33,256
bgu,6,2020,absent,brb,0.0362,0,10.94,0.44,6.4,17,6,84,996,448,54,11.9,0.61,3.5204,17.8169,96,329,0,15,81,3,1,19,17,0,1,83,317,80,15,296,132,331,112,47,92,200,436,27,39,20,307,121,411,36,1,2,299
ral,6,2009,present,bri,0.0134,0,0.08,0.438,NA,15.7,8.19,98.2,724,307,1,12,0.65,0.8318,16.2586,219,83,0,110,109,4,0,1,110,3,0,3,84,108,53,163,91,122,185,93,47,69,126,52,130,1,238,68,171,130,6,5,298
ral,6,2010,absent,bri,0.1084,0,0.86,0.34,NA,16,9.45,93.4,636,188,1,10,0.64,1.6177,16.7962,145,15,0,142,3,28,0,0,142,28,0,0,17,2,2,45,141,183,5,146,127,4,64,2,123,0,149,39,34,34,120,29,148
ral,6,2011,absent,bri,0.0607,0,1.86,0.79,NA,16.5,9.92,94.2,606,361,3,8.3,0.37,0.7561,15.7182,286,73,0,26,257,1,0,1,26,1,0,2,75,259,4,342,15,101,260,16,13,63,91,7,266,1,348,12,74,279,8,5,345
ral,6,2012,absent,bri,0.0059,0,2.86,0.69,NA,14.9,8.74,95.9,320,645,0,11.5,0.62,2.1555,15.9656,481,149,0,138,343,1,1,13,118,0,0,43,164,316,4,537,104,294,351,73,93,68,234,17,394,14,552,79,171,451,23,29,528
ral,6,2013,absent,bri,0.0039,0,3.86,0.63,7,16.1,6.52,93.5,766,838,16,9.8,0.62,2.7867,15.9618,379,439,0,38,341,0,2,18,33,0,0,45,437,329,38,626,174,445,393,41,68,267,464,31,359,20,605,213,457,381,0,14,635
ral,6,2014,absent,bri,0.0021,0,4.86,0.53,7,16.5,2.06,96.1,867,312,4,10.3,0.67,2.5808,15.945,86,206,0,14,72,7,4,9,14,0,7,11,208,72,27,157,127,206,105,21,33,86,223,14,79,13,153,146,223,89,0,4,173
ral,6,2015,absent,bri,4e-04,0,5.94,0.52,1,19,4,94.9,1031,595,20,10.7,0.65,3.2143,15.739,335,233,16,12,323,2,5,4,13,0,1,22,241,322,14,471,109,222,372,26,227,118,449,21,145,9,454,132,431,164,0,6,464
ral,6,2016,absent,bri,1e-04,0.34,6.94,0.41,3.6,17,2.8,95.3,1023,486,4,12.9,0.72,4.0665,17.3502,132,218,4,11,121,30,3,99,13,0,30,102,218,121,33,277,172,314,168,152,53,120,253,110,127,102,268,116,359,127,0,3,251
ral,6,2017,absent,bri,0.0153,0,7.94,0.61,8,18,7,80.7,782,424,21,11.4,0.63,2.2702,15.8112,207,191,2,206,0,0,0,24,206,0,0,37,200,1,11,238,175,408,16,73,18,64,403,34,8,24,270,130,249,169,6,1,271
ral,6,2018,absent,bri,0.0028,0,8.94,0.58,7,16,7,87,840,403,11,11,0.5,3.9268,16.4308,33,359,6,22,11,3,0,2,23,1,1,11,364,11,15,208,178,364,37,16,20,174,386,12,16,2,204,197,367,34,2,1,211
ral,6,2020,absent,bri,0.0064,0,10.94,0.55,7,15.3,8,90,628,461,14,12.7,0.59,2.3016,15.9068,305,145,8,78,227,2,1,0,76,3,0,13,160,223,20,374,67,202,259,23,57,94,227,8,240,1,390,70,157,289,15,6,405
rau,6,2009,present,bri,0.0134,0,0.08,0.752,NA,14.3,8.45,96.6,688,515,0,7.7,0.45,0.8735,15.7952,407,102,0,31,376,0,0,6,31,0,0,9,99,376,78,430,7,46,469,10,35,94,52,85,378,6,421,88,115,399,1,0,509
rau,6,2010,absent,bri,0.1084,0,0.86,0.24,NA,14.7,9.75,95.4,526,132,2,14.8,0.69,1.8531,16.7337,89,16,0,82,1,26,1,0,82,16,7,0,22,7,16,40,75,117,15,91,79,8,43,14,77,1,103,28,30,31,71,24,90
rau,6,2011,absent,bri,0.0611,0,1.86,0.67,NA,15.1,10.27,95.8,550,491,3,8,0.41,1.5464,15.7618,388,90,0,53,334,5,2,6,54,1,0,9,95,334,1,459,31,153,338,32,28,79,127,7,359,8,473,10,100,374,17,6,468
rau,6,2012,absent,bri,0.0057,0,2.86,0.56,NA,15.5,8.99,97.3,688,839,3,8.1,0.43,1.7446,16.0803,584,193,0,28,556,3,0,59,28,2,0,64,190,555,14,676,149,258,581,71,21,96,197,76,569,59,671,109,253,582,4,4,686
rau,6,2013,absent,bri,0.0039,0,3.86,0.51,7,15,7.95,96.6,713,1142,2,6.1,0.43,1.9556,15.7349,757,384,0,18,739,0,1,0,18,0,0,10,377,739,20,944,178,374,768,10,35,195,381,8,755,1,937,204,385,757,0,1,961
rau,6,2017,absent,bri,0.0153,0,7.94,0.68,8,16,9,95.1,693,775,62,9.6,0.54,2.9149,15.8447,414,326,5,24,390,2,8,20,24,2,0,70,349,390,15,672,88,362,413,31,36,265,414,25,398,28,671,76,354,418,3,10,683
rau,6,2018,absent,bri,0.0028,0,8.94,0.6,7.6,16,8,95,787,316,8,8.8,0.54,3.5676,18.1848,13,273,0,6,7,0,2,28,6,0,0,33,278,7,15,194,107,291,25,29,15,194,280,34,10,30,194,92,302,14,0,2,208
ref,6,2009,absent,un,0.0051,0,53.75,0.396,NA,17.6,8.37,94.6,741,750,4,12.3,0.71,2.949,17.078,146,473,88,35,111,0,1,42,29,0,0,101,512,109,4,478,268,542,208,250,372,46,609,47,98,43,321,386,586,164,0,3,323
ref,6,2010,absent,un,0.0681,0,54.53,0.43,NA,17.2,10.8,87.2,701,655,102,13.9,0.77,3.7711,16.1837,251,370,16,163,88,4,0,14,164,4,0,113,392,84,5,385,265,544,111,260,285,71,574,15,168,14,333,308,409,152,94,6,335
ref,6,2011,absent,un,0.1319,0,55.53,0.44,NA,17.8,9.9,92.6,669,394,1,12.6,0.71,2.5554,16.082,207,182,2,95,112,1,0,2,87,1,0,14,183,110,2,226,165,277,116,117,133,38,222,2,171,2,248,144,202,128,64,2,247
ref,6,2012,absent,un,0.0028,0,56.53,0.38,NA,17.8,8.86,93.8,704,653,0,12.5,0.67,2.8956,16.4904,250,325,23,41,209,1,1,53,38,0,1,79,330,205,4,362,283,414,235,103,117,54,399,55,199,54,343,256,424,226,3,2,345
ref,6,2013,absent,un,0.0101,0.19,57.53,0.35,7,16.7,7.25,95.3,707,734,2,11.8,0.76,2.2343,17.0052,291,286,53,60,231,0,2,102,60,0,8,97,340,231,7,427,300,432,302,132,193,84,505,98,133,104,414,216,498,233,3,2,433
ref,6,2014,absent,un,0.0044,0.19,58.53,0.23,2,18.9,5.95,96.1,856,888,0,12,0.73,3.9417,17.6331,359,320,42,74,285,10,5,152,74,0,56,112,361,285,29,494,364,510,377,225,319,80,687,106,95,157,475,256,728,160,0,5,534
ref,6,2015,NA,NA,0.0014,0.25,59.53,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ref,6,2016,NA,NA,0.0046,0.38,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ref,6,2017,absent,brb,1.7515,0.52,1.08,0.59,8,22,6,47.7,937,17549,90,3.3,0.07,8.5865,19.8839,17014,484,4,17013,1,29,0,19,17014,4,25,74,521,1,5,428,17063,17483,12,17365,359,92,17564,24,51,19,17130,400,17498,4,48,4,17106
ref,6,2018,absent,brb,0.2656,0,2.08,0.5,5,21,6,52,947,1156,32,9.2,0.54,5.0175,19.5243,461,373,2,457,4,0,0,320,457,2,0,351,372,1,4,212,920,1112,24,837,64,145,854,328,6,320,599,237,1150,5,1,1,612
ref,6,2020,absent,brb,0.0545,0,4.08,0.51,7,15.9,11,59,685,1907,208,14.1,0.71,4.6422,19.9388,1155,606,1,977,178,8,0,137,981,1,0,350,576,178,6,679,1192,1239,224,1444,604,123,1375,585,155,137,1284,486,1746,47,114,1,1277
rom,6,2009,absent,un,0.0134,0,37.67,0.366,NA,14.3,9.06,96.6,657,993,1,13.1,0.6,1.3286,16.5974,359,620,0,76,282,2,12,0,54,1,0,25,628,282,407,515,66,186,802,62,220,467,189,443,362,12,443,538,650,337,6,15,887
rom,6,2010,absent,un,0.0429,0,38.45,0.51,NA,14.5,9.59,89.9,651,536,9,14.5,0.65,0.4906,15.8768,309,200,0,67,242,8,19,0,63,7,0,14,222,237,122,344,69,149,386,48,118,131,139,118,288,19,337,180,220,294,22,31,455
rom,6,2011,absent,un,0.0604,0,39.45,0.61,NA,14.8,10.36,96.2,595,884,1,8.2,0.36,0.8389,15.7855,837,40,0,187,646,3,4,0,186,2,0,5,49,643,9,802,72,210,673,68,103,12,150,46,689,4,867,13,44,778,62,14,861
rom,6,2012,absent,un,0.0058,0,40.45,0.61,NA,16.1,8.76,96.8,480,583,5,13.3,0.65,2.0582,15.8814,352,165,0,44,308,2,64,0,36,1,0,15,231,304,35,429,118,187,395,30,203,81,157,27,403,64,435,84,205,360,18,69,473
rom,6,2013,absent,un,0.0039,0,41.45,0.55,7,15.3,5.6,95.9,689,5252,24,13.1,0.75,6.4436,18.1568,157,359,0,65,92,1,26,4709,64,1,4591,147,387,84,65,4951,118,4895,239,4604,182,186,4944,143,189,4735,358,159,5082,166,4,35,5118
