code,month,year,trout,burn_debris,max_disch_nr_nrst_gage,cumulative_junes_dry,preceding_yr_dry_duration_ys,yrs_since_disturbance,avg_max_depth,temp,do,avg_canopy_cover,leaf_cpom_wet_wt,algae_cpom_wet_wt,nitella_aquatic_veg_cpom_wet_wt,total_inverts,total_non_insects,total_insects,total_amphibians,mollusks,ept,och,megaloptera,rarified_taxa,pielou_s_j,sensitive,tolerant,coll_gath,coll_filt,filter_lent,grazer,predator,shredder,multi,fast_seas,small,large,cold_steno,cool_warm_eury,warm_eury,pool,mixed,riffle,no_wings,weak_flght,strong_flght,abund_drift,atmospheric,biotic_index,thermal_index
ecm,6,2020,absent,bdf,3.1432,0,0,4.08,0.38,18,9,28,9,960,0,1677,0,1677,208,0,1566,95,0,8.5,0.4,42,129,1529,7,0,209,95,44,1525,1597,1547,19,52,312,1311,377,13,1495,0,1579,98,1426,97,3.1734,21.3581
gob,6,2012,present,un,0.0363,0,0,26.78,0.64,16.6,3.5,94.1,NA,NA,NA,387,2,385,0,2,350,21,13,10.2,0.55,250,12,82,0,1,8,34,262,11,97,23,12,181,203,2,196,2,189,2,368,17,1,11,1.1067,15.6171
gob,6,2013,present,un,0.0147,0,0.02,27.78,0.53,15.9,4,95.3,138,0,0,2185,1522,663,4,1521,192,122,13,9.6,0.55,105,1933,39,0,1851,7,138,153,28,1956,1893,119,97,2063,25,2077,13,99,1522,607,56,0,346,5.9416,18.0862
gob,6,2014,present,un,0.204,0,0.02,28.78,0.65,14.9,2.5,95.4,38,52,0,212,23,189,9,23,29,81,0,8.8,0.68,5,189,19,0,98,4,90,10,20,194,116,79,0,211,1,216,4,1,23,178,11,0,86,2.881,17.8143
gob,6,2015,absent,un,0.0252,0,0,29.86,0.55,16,4,96.4,130,2,0,419,24,395,14,24,225,116,0,9.2,0.57,10,383,201,0,73,14,120,25,207,385,278,111,8,408,2,419,5,9,24,383,12,0,64,3.0973,17.7559
gob,6,2016,NA,NA,0.0059,1,0.34,30.86,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
gob,6,2017,absent,un,1.4943,0,0.56,31.86,0.65,18,8,90.5,36,311,0,376,3,373,24,3,43,330,0,10.1,0.59,21,274,26,0,0,14,342,17,53,352,94,224,85,290,1,382,5,13,3,262,111,0,109,4.5994,16.084
gob,6,2018,absent,bdf,11.0436,0,0.08,0.5,0.32,27,8,21,4,365,0,231,0,231,4,0,200,29,0,9.3,0.62,4,88,201,2,0,4,27,0,202,210,212,17,6,193,30,105,1,129,0,200,31,128,13,2.7337,18.1922
myg,6,2012,present,un,0.2642,0,0,21.78,1.07,20.9,8.28,78.5,NA,NA,NA,326,41,285,0,38,240,40,5,11.9,0.59,48,62,28,0,0,55,28,211,69,77,93,11,47,276,3,220,45,61,41,263,22,1,63,1.1987,17.4459
myg,6,2013,present,un,0.2206,0,0,22.78,1.02,19.1,4.8,79.9,56,182,0,555,88,467,0,88,401,60,5,10.3,0.64,70,255,178,0,4,91,56,222,244,281,283,37,70,457,27,387,91,77,88,427,40,0,104,2.0239,18.4652
myg,6,2014,present,un,0.3993,0,0,23.78,0.99,18.7,7.75,75,22,0,0,370,15,355,0,14,313,33,9,10.5,0.51,29,243,230,0,0,16,40,83,234,252,252,12,31,319,18,319,15,36,15,341,14,0,22,2.6479,18.3413
myg,6,2015,present,un,1.7528,0,0,24.86,1.19,19,8,80.9,33,228,0,704,17,687,4,17,603,56,21,10.5,0.51,62,449,406,0,8,24,70,195,419,438,440,30,61,624,17,622,22,64,17,661,26,1,33,3.6645,17.267
myg,6,2016,present,un,0.6938,0,0,25.86,1.22,20,2.6,79.1,9,22,0,332,24,308,0,24,234,61,9,10.5,0.7,20,206,151,0,4,25,69,83,175,194,181,37,21,293,14,282,24,26,24,289,19,0,30,1.4623,18.4322
myg,6,2017,present,un,12.0346,0,0,26.86,1,21,9,68.1,31,37,0,250,22,228,3,21,168,34,26,14.7,0.73,70,86,102,0,0,25,59,65,124,134,130,14,29,203,11,198,23,32,22,208,20,1,38,0.2853,17.8069
myg,6,2018,present,un,1.2148,0,0,27.86,0.99,17,9,67,32,2,0,327,31,296,2,26,211,81,4,14.3,0.68,133,97,48,0,0,39,78,163,72,111,93,43,138,162,25,138,33,158,31,272,24,1,47,0.9218,16.9675
myg,6,2020,present,un,2.0954,0,0,29.86,0.86,17.2,8,78,37,417,6,290,23,267,1,23,156,108,1,12.6,0.72,73,152,133,0,0,34,99,25,151,202,169,59,7,267,14,250,24,17,23,254,13,4,43,2.3767,18.8386
mrn,6,2009,present,bri,0.3341,0,0,92,0.458,18.1,8.2,95.8,NA,NA,NA,472,59,413,1,55,380,31,2,10.8,0.57,109,69,70,0,0,64,31,307,108,154,118,17,45,426,1,362,56,55,59,402,11,0,61,2.2091,16.8019
mrn,6,2010,absent,bri,5.0121,0,0,0.86,0.34,18.7,10.75,94.3,NA,NA,NA,309,0,309,41,0,123,156,2,9.8,0.61,32,153,120,29,0,43,157,1,154,300,150,143,2,304,3,230,1,119,0,265,44,113,14,3.3675,17.2025
mrn,6,2011,absent,bri,11.0436,0,0,1.86,0.56,15.6,10.45,94.6,NA,NA,NA,918,4,914,8,4,876,36,0,8.2,0.47,346,38,844,3,0,13,27,30,858,879,868,14,18,818,82,372,20,534,4,889,25,518,26,3.5744,17.7657
mrn,6,2013,absent,bri,0.0317,0,0,3.86,0.38,16.3,6.9,94.7,158,0,0,663,233,430,1,194,68,341,17,10.3,0.71,12,519,12,0,110,90,392,57,283,565,205,182,4,654,4,528,90,46,233,257,173,0,248,4.4312,17.3171
mrn,6,2017,absent,bri,9.8542,0,0,7.94,0.48,21,11,86.1,28,621,0,543,15,528,299,13,77,449,2,6.8,0.51,1,520,64,0,2,310,450,13,169,520,81,352,2,538,2,825,13,3,15,427,101,1,109,4.1132,18.675
mrn,6,2018,absent,bri,0.9231,0,0.17,8.94,0.42,17,6,91,31,2,0,401,56,345,58,32,14,324,0,10.6,0.64,3,359,13,0,12,87,324,11,188,367,56,162,3,379,9,384,49,26,56,175,170,10,203,2.8389,17.0863
bgl,6,2012,absent,bri,0.1642,NA,NA,2.86,0.51,15.6,9.06,93.2,NA,NA,NA,367,55,312,28,42,93,213,2,13.9,0.71,20,222,1,0,1,85,205,94,166,244,73,67,26,332,3,284,60,50,55,173,139,0,181,2.0505,17.3034
bgl,6,2013,NA,NA,0.0317,NA,NA,3.86,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bgl,6,2017,absent,bri,9.8542,NA,NA,7.94,0.38,19,5,72.4,36,2,0,363,27,336,57,27,179,153,2,8.4,0.66,4,327,179,0,2,84,155,0,301,344,220,40,14,333,16,391,27,2,27,223,113,0,142,4.0731,19.3587
bgu,6,2009,absent,brb,0.3341,0,0,0.08,0.356,16.2,8.33,79.6,NA,NA,NA,787,42,745,0,41,481,261,1,15.7,0.7,321,163,101,0,0,127,174,377,153,352,229,76,275,468,44,343,55,388,42,657,88,22,135,2.1137,16.8661
bgu,6,2010,absent,brb,5.0121,0,0.21,0.86,0.28,18.3,10.64,60.1,NA,NA,NA,2049,3,2046,260,2,1930,95,0,7.8,0.37,128,1633,1921,11,0,267,93,16,1929,1997,2002,19,65,1976,7,2092,22,195,3,1957,89,173,91,5.3404,17.0604
bgu,6,2011,absent,brb,11.0436,0,0,1.86,0.59,19.2,11.2,60.9,NA,NA,NA,875,1,874,299,0,761,97,0,10.8,0.63,134,170,738,13,0,299,83,26,793,828,784,18,18,465,391,627,17,530,1,780,94,523,84,1.7646,20.8466
bgu,6,2012,absent,brb,0.1642,0,0,2.86,0.58,16.1,8.85,53.6,NA,NA,NA,335,9,326,41,2,68,258,0,11.7,0.67,2,249,16,0,0,46,259,51,220,272,35,40,12,309,8,346,12,18,9,109,217,7,218,2.9506,17.4474
bgu,6,2013,absent,brb,0.0317,0,0,3.86,0.52,16.8,7.8,57.4,16,0,0,1037,49,988,182,45,607,351,30,10.4,0.62,2,491,126,0,0,231,366,478,396,494,206,85,16,1009,3,1134,72,13,49,720,268,0,311,3.6834,18.8148
bgu,6,2014,absent,brb,0.64,0,0,4.86,0.55,16.6,2.29,57.4,14,0,0,327,2,325,28,2,103,220,1,9.2,0.59,2,287,93,0,1,31,219,10,236,288,100,70,4,298,21,344,7,4,2,176,149,0,152,2.1777,19.45
bgu,6,2015,absent,brb,0.4106,0,0,5.94,0.52,20,3,71.2,5,0,0,427,8,419,65,8,135,276,3,13.1,0.67,5,355,119,0,4,75,272,16,264,354,149,105,14,378,26,459,26,7,8,250,169,0,178,4.6602,19.2316
bgu,6,2016,absent,brb,0.286,0,0,6.94,0.5,18,3,66.4,21,6,21,1526,22,1504,115,19,1144,354,2,8.9,0.41,12,1414,1107,0,1,135,359,39,1311,1404,1130,110,15,1454,21,1577,44,20,22,1273,231,0,241,6.961,18.4176
bgu,6,2017,absent,brb,9.8542,0,0,7.94,0.46,17,6,67.8,17,3121,0,678,42,636,303,42,412,222,1,8,0.53,4,637,405,0,0,345,223,8,490,648,460,144,14,647,4,921,56,4,42,559,77,0,120,1.1129,19.218
bgu,6,2018,absent,brb,0.9231,0,0,8.94,0.46,17,6,75,70,2,0,550,45,505,103,12,126,350,0,11.6,0.72,5,435,100,0,29,115,379,26,334,470,142,140,2,495,41,575,29,49,45,275,230,2,261,4.5708,16.54
bgu,6,2020,absent,brb,2.2483,0,0,10.94,0.44,17,6,84,56,1,0,448,20,428,54,19,96,329,0,11.9,0.61,26,325,17,0,1,83,317,80,132,331,47,200,21,409,13,436,27,39,20,307,121,1,147,3.5204,17.8169
ral,6,2009,present,bri,0.1337,0,0,0.08,0.438,15.7,8.19,98.2,NA,NA,NA,307,1,306,1,1,219,83,0,12,0.65,251,9,110,3,0,3,84,108,91,122,93,69,146,147,14,126,52,130,1,238,68,6,4,0.8318,16.2586
ral,6,2010,absent,bri,5.0121,0,0,0.86,0.34,16,9.45,93.4,NA,NA,NA,188,0,188,1,0,145,15,0,10,0.64,53,8,142,28,0,0,17,2,141,183,146,4,9,175,4,64,2,123,0,149,39,120,11,1.6177,16.7962
ral,6,2011,absent,bri,1.5659,0,0,1.86,0.79,16.5,9.92,94.2,NA,NA,NA,361,1,360,3,1,286,73,0,8.3,0.37,278,70,26,1,0,2,75,259,15,101,16,63,261,99,1,91,7,266,1,348,12,8,11,0.7561,15.7182
ral,6,2012,absent,bri,0.0363,0,0,2.86,0.69,14.9,8.74,95.9,NA,NA,NA,645,14,631,0,13,481,149,0,11.5,0.62,404,148,118,0,0,43,164,316,104,294,73,68,309,333,3,234,17,394,14,552,79,23,88,2.1555,15.9656
ral,6,2013,absent,bri,0.0147,0,0,3.86,0.63,16.1,6.52,93.5,137,0,0,838,20,818,16,18,379,439,0,9.8,0.62,362,408,33,0,0,45,437,329,174,445,41,267,331,502,5,464,31,359,20,605,213,0,189,2.7867,15.9618
ral,6,2014,absent,bri,0.204,0,0,4.86,0.53,16.5,2.06,96.1,330,0,0,312,13,299,4,9,86,206,0,10.3,0.67,85,193,14,0,7,11,208,72,127,206,21,86,72,236,3,223,14,79,13,153,146,0,135,2.5808,15.945
ral,6,2015,absent,bri,0.0252,0,0,5.94,0.52,19,4,94.9,69,19,0,595,9,586,20,4,335,233,16,10.7,0.65,142,225,13,0,1,22,241,322,109,222,26,118,135,452,7,449,21,145,9,454,132,0,125,3.2143,15.739
ral,6,2016,absent,bri,0.0059,1,0.34,6.94,0.41,17,2.8,95.3,310,0,0,486,102,384,4,99,132,218,4,12.9,0.72,120,309,13,0,30,102,218,121,172,314,152,120,113,357,12,253,110,127,102,268,116,0,232,4.0665,17.3502
ral,6,2017,absent,bri,1.4943,0,0,7.94,0.61,18,7,80.7,47,2,0,424,24,400,21,24,207,191,2,11.4,0.63,177,229,206,0,0,37,200,1,175,408,73,64,5,408,11,403,34,8,24,270,130,6,152,2.2702,15.8112
ral,6,2018,absent,bri,0.3333,0,0,8.94,0.58,16,7,87,66,11,0,403,2,401,11,2,33,359,6,11,0.5,29,352,23,1,1,11,364,11,178,364,16,174,14,378,9,386,12,16,2,204,197,2,191,3.9268,16.4308
ral,6,2020,absent,bri,0.3734,0,0,10.94,0.55,15.3,8,90,45,0,0,461,1,460,14,0,305,145,8,12.7,0.59,282,122,76,3,0,13,160,223,67,202,23,94,221,226,14,227,8,240,1,390,70,15,50,2.3016,15.9068
rau,6,2009,present,bri,0.1337,0,0,0.08,0.752,14.3,8.45,96.6,NA,NA,NA,515,6,509,0,6,407,102,0,7.7,0.45,468,12,31,0,0,9,99,376,7,46,10,94,438,72,5,52,85,378,6,421,88,1,6,0.8735,15.7952
rau,6,2010,absent,bri,5.0121,0,0,0.86,0.24,14.7,9.75,95.4,NA,NA,NA,132,1,131,2,0,89,16,0,14.8,0.69,36,17,82,16,7,0,22,7,75,117,91,8,9,116,6,43,14,77,1,103,28,71,18,1.8531,16.7337
rau,6,2011,absent,bri,1.5659,0,0,1.86,0.67,15.1,10.27,95.8,NA,NA,NA,491,8,483,3,6,388,90,0,8,0.41,371,91,54,1,0,9,95,334,31,153,32,79,337,153,1,127,7,359,8,473,10,17,17,1.5464,15.7618
rau,6,2012,absent,bri,0.0363,0,0,2.86,0.56,15.5,8.99,97.3,NA,NA,NA,839,59,780,3,59,584,193,0,8.1,0.43,591,227,28,2,0,64,190,555,149,258,71,96,565,271,3,197,76,569,59,671,109,4,149,1.7446,16.0803
rau,6,2013,absent,bri,0.0147,0,0,3.86,0.51,15,7.95,96.6,232,0,0,1142,1,1141,2,0,757,384,0,6.1,0.43,760,347,18,0,0,10,377,739,178,374,10,195,744,390,8,381,8,755,1,937,204,0,180,1.9556,15.7349
rau,6,2017,absent,bri,1.4943,0,0,7.94,0.68,16,9,95.1,70,182,0,775,28,747,62,20,414,326,5,9.6,0.54,405,334,24,2,0,70,349,390,88,362,31,265,388,381,6,414,25,398,28,671,76,3,82,2.9149,15.8447
rau,6,2018,absent,bri,0.3333,0,0,8.94,0.6,16,8,95,65,2,0,316,30,286,8,28,13,273,0,8.8,0.54,15,286,6,0,0,33,278,7,107,291,29,194,10,302,4,280,34,10,30,194,92,0,106,3.5676,18.1848
ref,6,2009,absent,un,0.1461,0,0,53.75,0.396,17.6,8.37,94.6,NA,NA,NA,750,43,707,4,42,146,473,88,12.3,0.71,67,311,29,0,0,101,512,109,268,542,250,46,187,559,4,609,47,98,43,321,386,0,424,2.949,17.078
ref,6,2010,absent,un,2.695,0,0,54.53,0.43,17.2,10.8,87.2,NA,NA,NA,655,14,641,102,14,251,370,16,13.9,0.77,133,237,164,4,0,113,392,84,265,544,260,71,211,441,3,574,15,168,14,333,308,94,314,3.7711,16.1837
ref,6,2011,absent,un,9.1355,0,0,55.53,0.44,17.8,9.9,92.6,NA,NA,NA,394,2,392,1,2,207,182,2,12.6,0.71,121,139,87,1,0,14,183,110,165,277,117,38,135,257,1,222,2,171,2,248,144,64,145,2.5554,16.082
ref,6,2012,absent,un,0.073,0,0,56.53,0.38,17.8,8.86,93.8,NA,NA,NA,653,54,599,0,53,250,325,23,12.5,0.67,201,331,38,0,1,79,330,205,283,414,103,54,186,459,4,399,55,199,54,343,256,3,306,2.8956,16.4904
ref,6,2013,absent,un,0.2632,0,0.19,57.53,0.35,16.7,7.25,95.3,28,0,0,734,104,630,2,102,291,286,53,11.8,0.76,178,363,60,0,8,97,340,231,300,432,132,84,138,582,14,505,98,133,104,414,216,3,299,2.2343,17.0052
ref,6,2014,absent,un,0.5242,0,0.19,58.53,0.23,18.9,5.95,96.1,60,0,0,888,157,731,0,152,359,320,42,12,0.73,113,455,74,0,56,112,361,285,364,510,225,80,89,776,22,687,106,95,157,475,256,0,349,3.9417,17.6331
ref,6,2015,NA,NA,0.1879,1,0.25,59.53,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ref,6,2016,NA,NA,0.9438,2,0.38,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ref,6,2017,absent,brb,43.2381,0,0.52,1.08,0.59,22,6,47.7,5,2600,0,17549,19,17530,90,19,17014,484,4,3.3,0.07,1,17135,17014,4,25,74,521,1,17063,17483,17365,92,304,17158,34,17564,24,51,19,17130,400,48,439,8.5865,19.8839
ref,6,2018,absent,brb,1.4936,0,0,2.08,0.5,21,6,52,4,291,0,1156,320,836,32,320,461,373,2,9.2,0.54,1,1071,457,2,0,351,372,1,920,1112,837,145,54,1073,9,854,328,6,320,599,237,1,543,5.0175,19.5243
ref,6,2020,absent,brb,1.4743,0,0,4.08,0.51,15.9,11,59,27,106,0,1907,137,1770,208,137,1155,606,1,14.1,0.71,43,816,981,1,0,350,576,178,1192,1239,1444,123,334,1416,127,1375,585,155,137,1284,486,114,629,4.6422,19.9388
