Sitetime,Month,year,DW,Stream#,Time,trout time,trout,1,Sitetime,Stream,code,Month,year,Stream#,Date,trout,yrs code,NEW Gage,DOSD Nr nrst gage,Avg Daily Disch  Nr nrst gage,Max disch  Nr nrst gage,Cumulative Junes dry,Preceding Yr Dry  Duration (ys),Time since dry,Elevation,Latitude,Longitude,yrs since burned,yrs since Disturbance,avg % canopy cover,Max Depth,Avg Max depth,Avg Sed. Depth, temp,DO,FLOW,Conductivity,Leaf CPOM wet wt,Algae CPOM wet wt,Nitella aquatic veg CPOM wet wt,Total inverts,Total non-insects,Total insects,Total amphibians,Turbellaria,Mollusks ,Crustacea,Ephemerop,Plecoptera,Trichoptera,EPT,Odonata,Coleoptera,Hemiptera,OCH,Megaloptera ,Diptera,Sensitive,Medium,Tolerant,Coll-gath,Coll-filt,Filter-lent,Grazer,Predator,Piercer,Shredder,Semi,Uni,Multi,Fast seas,Non-seas,small,medium,large,Cold steno,Cool/warm eury,Warm eury,Pool,Mixed,Riffle,No wings,Weak flght,Strong flght,Rare drift,Occ-com drift,Abund drift,Cut resp,Gills,Atmospheric,Taxa richness,Pielou's J,rarified # taxa,Biotic index,Thermal index,pH
20093sys,3,2009,2,24,1,11,1,24,20093sys,San Ysidro,sys,3,2009,24,3/21/09,1,4,RS02,0.0114,0.0150,0.1337,0,0,,199,34.452924,-119.621784,91.75,44.5,76.49,0.75,0.43,,12.90,9.80,,603.00,,,,280,13,267,0,1,12,0,71,6,121,198,46,19,0,65,0,4,177,89,14,69,0,0,28,72,0,111,26,195,59,101,179,86,170,24,140,112,28,56,37,187,13,229,38,102,150,28,16,234,30,31,0.70,18.7,0.7904,16.7005,8.35
20096aho,6,2009,2,3,2,21,1,25,20096aho,Arroyo Hondo,aho,6,2009,3,6/22/09,1,2,HO00,0.0005,0.0050,0.1461,0,0,,75,34.489907,-120.143013,5,5,92.2,1.2,0.908,,16,8.24,,825,,,,135,0,135,0,0,0,0,42,2,65,109,7,7,1,15,9,2,75,50,8,40,0,0,7,21,0,66,4,96,34,53,81,46,81,7,43,88,3,84,1,49,0,125,10,77,58,0,3,125,7,19,0.73,15.4,0.3415,15.8540,8.01
20096ecm,6,2009,2,8,2,20,0,28,20096ecm,El Capitan usual,ecm,6,2009,8,6/22/09,0,4,HO00,0.0005,0.0050,0.1461,0,0,,124,34.482938,-120.017658,53.75,53.75,71.2,0.3,0.22,,15.3,2.9,,706,,,,445,172,273,18,0,172,0,20,0,78,98,17,8,132,157,18,0,44,66,331,20,0,0,193,175,2,73,2,123,316,339,102,188,238,15,35,401,5,245,178,40,172,131,142,381,64,0,5,128,312,17,0.71,12.1,2.4836,16.0644,6.94
20096ref,6,2009,2,6,2,20,0,32,20096ref,Refugio,ref,6,2009,6,6/21/09,0,4,HO00,0.0004,0.0051,0.1461,0,0,,126,34.506218,-120.064933,53.75,53.75,94.6,0.5,0.396,,17.6,8.37,,741,,,,750,43,707,4,1,42,0,35,0,111,146,43,202,228,473,88,0,67,372,311,29,0,0,101,512,3,109,4,478,268,542,208,250,454,46,187,559,4,609,47,98,43,321,386,586,164,0,3,323,424,22,0.71,12.3,2.9490,17.0780,8.34
20096rom,6,2009,2,25,2,20,0,33,20096rom,Romero,rom,6,2009,25,6/15/09,0,4,RS02,0.0109,0.0134,0.1337,0,0,,360,34.458571,-119.591069,37.67,37.67,96.6,0.5,0.366,,14.3,9.06,,657,,,,993,12,981,1,12,0,0,76,1,282,359,530,40,50,620,0,2,695,220,73,54,1,0,25,628,4,282,407,515,66,186,802,62,459,467,673,247,68,189,443,362,12,443,538,650,337,6,15,887,91,27,0.60,13.1,1.3286,16.5974,8.23
20096sjo,6,2009,2,10,2,21,1,35,20096sjo,San Jose,sjo,6,2009,10,6/19/09,1,4,San Jose,0.0031,0.0203,0.5267,0,0,,321,34.492925,-119.803048,53.75,53.75,96.2,1.1,0.834,,15.3,8.61,,861,,,,274,21,253,0,0,21,0,122,1,71,194,44,11,0,55,3,1,184,59,31,122,0,0,29,53,0,70,34,125,115,162,112,129,99,46,66,200,8,178,43,53,21,213,40,194,78,2,3,242,29,22,0.73,14.6,1.9115,16.5711,8.42
20096sou,6,2009,2,2,2,20,0,36,20096sou,San Onofre upper,sou,6,2009,2,6/21/09,0,3,HO00,0.0004,0.0051,0.1461,0,0,,94,34.481451,-120.189003,5,5,90.4,1.1,0.798,,16,8.92,,879,,,,665,0,665,4,0,0,0,184,1,141,326,99,129,72,300,36,3,181,287,194,167,0,0,78,270,15,138,21,534,108,432,231,192,368,103,108,540,15,495,23,150,0,492,173,430,232,3,5,515,145,32,0.76,16.9,2.9116,15.9301,8.28
20096sys,6,2009,2,24,2,21,1,37,20096sys,San Ysidro,sys,6,2009,24,6/15/09,1,4,RS02,0.0109,0.0134,0.1337,0,0,,199,34.452924,-119.621784,92.00,44.75,84.7,0.7,0.466,,15.5,8.92,,651,,,,374,8,366,2,0,8,0,19,0,149,168,111,84,0,195,0,3,176,176,15,20,0,0,28,178,1,148,43,314,11,86,282,92,240,36,223,73,72,97,40,238,8,263,103,214,160,0,1,287,86,22,0.67,14.1,1.4323,17.7751,8.26
20106aho,6,2010,2,3,3,31,1,51,20106aho,Arroyo Hondo,aho,6,2010,3,6/22/10,1,3,HO00,0.0003,0.0675,2.6950,0,0,,75,34.489907,-120.143013,5.78,5.78,91.2,1.2,0.81,0.01,15.6,9.99,,765,,,,274,0,274,1,0,0,0,190,0,58,248,4,20,0,24,2,0,202,50,22,190,0,0,1,27,0,57,3,98,173,210,64,193,77,4,70,204,0,207,3,65,0,250,24,190,68,16,1,253,20,15,0.64,10.9,0.9987,15.7976,8.31
20106ecm,6,2010,2,8,3,30,0,54,20106ecm,El Capitan usual,ecm,6,2010,8,6/22/10,0,4,HO00,0.0003,0.0675,2.6950,0,0.21,0.67,124,34.482938,-120.017658,54.53,54.53,51.4,0.6,0.41,0.00,13.9,9.95,,536,,,,427,8,419,11,0,8,0,166,0,73,239,12,11,156,179,0,1,99,89,238,165,1,0,23,181,0,68,1,112,313,352,74,169,243,14,77,343,6,275,10,153,8,251,168,261,89,77,6,246,175,20,0.75,13.5,2.3488,16.0687,8.13
20106ref,6,2010,2,6,3,30,0,58,20106ref,Refugio,ref,6,2010,6,6/20/10,0,4,HO00,0.0003,0.0681,2.6950,0,0,,126,34.506218,-120.064933,54.53,54.53,87.2,0.7,0.43,0.06,17.2,10.80,,701,,,,655,14,641,102,0,14,0,163,0,88,251,70,146,154,370,16,4,133,285,237,164,4,0,113,392,0,84,5,385,265,544,111,260,324,71,211,441,3,574,15,168,14,333,308,409,152,94,6,335,314,23,0.77,13.9,3.7711,16.1837,8.48
20106rom,6,2010,2,25,3,30,0,59,20106rom,Romero,rom,6,2010,25,6/16/10,0,4,RS02,0.0217,0.0429,2.6051,0,0,,360,34.458571,-119.591069,38.45,38.45,89.9,0.8,0.51,0.15,14.5,9.59,,651,,,,536,19,517,9,19,0,0,67,0,242,309,149,23,28,200,0,8,379,118,38,63,7,0,14,222,2,237,122,344,69,149,386,48,356,131,351,166,18,139,118,288,19,337,180,220,294,22,31,455,50,24,0.65,14.5,0.4906,15.8768,8.32
20106sjo,6,2010,2,10,3,31,1,61,20106sjo,San Jose,sjo,6,2010,10,6/21/10,1,4,San Jose,0.0119,0.0776,2.6051,0,0,,321,34.492925,-119.803048,54.53,54.53,96.1,1.3,0.97,0.03,13.9,9.66,,780,,,,306,4,302,1,0,4,0,254,5,24,283,15,2,0,17,1,1,253,39,14,254,1,0,4,19,0,29,14,67,225,272,34,232,59,15,24,282,0,261,11,35,4,290,12,231,55,20,6,294,6,16,0.52,10.8,1.3000,15.9384,8.46
20106sol,6,2010,2,1,3,30,0,62,20106sol,San Onofre lower,sol,6,2010,1,6/20/10,0,3,HO00,0.0003,0.0681,2.6950,0,0,,68,34.478971,-120.189568,5.78,5.78,90.9,0.68,0.45,0.03,15.6,8.46,,904,,,,493,7,486,9,1,6,0,135,2,121,258,48,29,143,220,5,3,211,103,177,111,3,0,57,210,3,118,12,309,170,332,159,75,386,30,118,353,20,290,15,197,7,322,164,230,244,19,9,323,161,25,0.72,15.7,1.5670,16.1809,7.96
20106sys,6,2010,2,24,3,31,1,64,20106sys,San Ysidro,sys,6,2010,24,6/16/10,1,4,RS02,0.0217,0.0429,2.6051,0,0,,199,34.452924,-119.621784,92.78,45.53,91.5,1.0,0.62,0.10,15.8,9.76,,629,,,,196,5,191,0,3,2,0,28,1,108,137,36,14,1,51,0,3,110,80,4,28,3,0,11,47,0,107,11,162,21,45,149,33,151,10,93,68,33,54,4,137,5,172,19,81,107,8,7,175,14,24,0.67,17.2,1.6051,17.1163,8.36
20116aho,6,2011,3,3,4,41,1,65,20116aho,Arroyo Hondo,aho,6,2011,3,6/22/11,1,3,HO00,0.0089,0.1347,9.1355,0,0,,75,34.489907,-120.143013,6.78,6.78,86.9,1.4,0.86,0.01,15.8,10.25,,732,,,,226,0,226,0,0,0,0,173,0,47,220,1,4,0,5,0,1,151,69,5,169,1,0,5,6,0,45,1,65,159,178,47,167,57,1,48,177,0,118,0,108,0,220,6,108,60,58,2,220,4,13,0.65,9.3,0.9814,16.2553,
20116ecm,6,2011,3,8,4,40,0,68,20116ecm,El Capitan usual,ecm,6,2011,8,6/24/11,0,4,HO00,0.0069,0.1338,9.1355,0,0,1.67,124,34.482938,-120.017658,55.53,55.53,59.5,0.6,0.50,0.03,18,9.93,,525,,,,350,0,350,2,0,0,0,102,0,70,172,4,15,152,171,7,0,88,100,159,96,0,0,13,172,4,67,4,115,228,262,85,94,249,4,69,274,4,193,8,151,0,182,168,175,100,75,3,182,165,20,0.66,12.5,2.4946,16.2331,
20116ref,6,2011,3,6,4,40,0,73,20116ref,Refugio,ref,6,2011,6,6/28/11,0,4,HO00,0.0071,0.1319,9.1355,0,0,,126,34.506218,-120.064933,55.53,55.53,92.6,0.7,0.44,0.03,17.8,9.9,,669,,,,394,2,392,1,0,2,0,95,0,112,207,37,45,100,182,2,1,121,133,139,87,1,0,14,183,0,110,2,226,165,277,116,117,238,38,135,257,1,222,2,171,2,248,144,202,128,64,2,247,145,22,0.71,12.6,2.5554,16.0820,
20116rom,6,2011,3,25,4,40,0,74,20116rom,Romero,rom,6,2011,25,6/29/11,0,4,RS02,0.0171,0.0604,1.5659,0,0,,360,34.458571,-119.591069,39.45,39.45,96.2,0.8,0.61,0.15,14.8,10.36,,595,,,,884,4,880,1,4,0,0,187,4,646,837,30,4,6,40,0,3,766,103,14,186,2,0,5,49,0,643,9,802,72,210,673,68,803,12,681,183,19,150,46,689,4,867,13,44,778,62,14,861,9,22,0.36,8.2,0.8389,15.7855,
20116sjo,6,2011,3,10,4,41,1,76,20116sjo,San Jose,sjo,6,2011,10,6/22/11,1,4,San Jose,0.0133,0.2062,17.2166,0,0,,321,34.492925,-119.803048,55.53,55.53,93.5,1.2,0.94,0.04,14.5,10.3,,758,,,,123,0,123,0,0,0,0,98,6,9,113,5,4,0,9,0,1,108,12,3,98,1,0,1,8,0,15,10,17,96,110,13,106,11,6,14,108,1,104,6,13,0,117,6,101,17,5,7,113,3,13,0.45,10.9,0.8362,16.1188,
20116sou,6,2011,3,2,4,40,0,77,20116sou,San Onofre upper,sou,6,2011,2,6/28/11,0,3,HO00,0.0071,0.1319,9.1355,0,0,,94,34.481451,-120.189003,6.78,6.78,93.9,1.0,0.77,0.19,15.8,10.18,,403,,,,347,0,347,7,0,0,0,117,0,82,199,31,6,101,138,8,2,159,55,133,112,1,0,12,147,0,82,0,217,130,256,91,42,274,31,80,267,0,235,3,116,0,244,103,146,173,28,1,243,103,17,0.73,11.6,2.7058,15.6042,
20116sys,6,2011,3,24,4,41,1,81,20116sys,San Ysidro,sys,6,2011,24,6/29/11,1,4,RS02,0.0171,0.0604,1.5659,0,0,,199,34.452924,-119.621784,93.78,46.53,88.1,0.8,0.57,0.10,16.3,10.08,,583,,,,387,0,387,0,0,0,0,60,0,308,368,12,4,2,18,0,1,341,42,4,46,0,0,18,19,0,304,6,368,13,62,325,30,350,7,311,63,13,41,8,338,0,378,9,22,353,12,5,377,5,21,0.34,9.6,0.8035,15.8003,
20126aho,6,2012,1,3,5,51,1,82,20126aho,Arroyo Hondo,aho,6,2012,3,7/6/12,1,3,HO00,0.0003,0.0028,0.0730,0,0,,75,34.489907,-120.143013,7.78,7.78,86.2,1.2,0.80,0.04,16.6,8.56,,833,,,,339,1,338,0,0,1,0,129,0,188,317,8,4,3,15,0,6,252,45,42,126,0,4,9,12,1,187,5,253,81,145,194,95,234,10,159,177,3,166,2,171,1,328,10,129,209,1,3,326,10,18,0.60,10.4,0.8015,15.5380,
20126ecm,6,2012,1,8,5,50,0,87,20126ecm,El Capitan usual,ecm,6,2012,8,6/25/12,0,4,HO00,0.0003,0.0029,0.0730,0,0,2.67,124,34.482938,-120.017658,56.53,56.53,59.1,0.4,0.37,0.02,20.95,9.25,,330,,,,601,4,597,0,0,4,0,66,3,115,184,87,18,303,408,5,0,153,61,382,63,0,0,32,406,0,100,11,270,315,454,142,43,474,79,88,484,24,457,10,134,4,277,320,447,154,0,13,275,313,26,0.65,14.3,2.8707,16.0473,
20126gob,6,2012,1,27,5,51,1,88,20126gob,Gobernador,gob,6,2012,27,7/18/12,1,4,RS02,0.0010,0.0055,0.0363,0,0,,134,34.410467,-119.462283,94.78,26.78,94.1,0.8,0.64,0.01,16.6,3.5,,708,,,,387,2,385,0,0,2,0,84,0,266,350,10,9,2,21,13,1,250,124,12,82,0,1,8,34,0,262,9,366,11,97,289,23,351,12,181,203,2,196,2,189,2,368,17,120,266,1,3,373,11,19,0.55,10.2,1.1067,15.6171,
20126myg,6,2012,1,11,5,51,1,89,20126myg,Maria Ygnacio,myg,6,2012,11,7/20/12,1,4,San Jose,0.0014,0.0122,0.2642,0,0,,116,34.476801,-119.790505,21.78,21.78,78.5,1.5,1.07,0.11,20.9,8.28,,803,,,,326,41,285,0,3,38,0,28,0,212,240,13,27,0,40,5,0,48,216,62,28,0,0,55,28,4,211,25,232,69,77,249,93,222,11,47,276,3,220,45,61,41,263,22,262,63,1,4,259,63,19,0.59,11.9,1.1987,17.4459,
20126ref,6,2012,1,6,5,50,0,92,20126ref,Refugio,ref,6,2012,6,6/28/12,0,4,HO00,0.0014,0.0028,0.0730,0,0,,126,34.506218,-120.064933,56.53,56.53,93.8,0.6,0.38,0.02,17.8,8.86,,704,,,,653,54,599,0,1,53,0,41,0,209,250,53,44,228,325,23,1,201,117,331,38,0,1,79,330,0,205,4,362,283,414,235,103,492,54,186,459,4,399,55,199,54,343,256,424,226,3,2,345,306,25,0.67,12.5,2.8956,16.4904,
20126rom,6,2012,1,25,5,50,0,93,20126rom,Romero,rom,6,2012,25,6/27/12,0,4,RS02,0.0010,0.0058,0.0363,0,0,,360,34.458571,-119.591069,40.45,40.45,96.8,0.9,0.61,0.05,16.1,8.76,,480,,,,583,64,519,5,64,0,0,44,0,308,352,124,5,36,165,0,2,304,203,74,36,1,0,15,231,0,304,35,429,118,187,395,30,471,81,288,250,44,157,27,403,64,435,84,205,360,18,69,473,41,23,0.65,13.3,2.0582,15.8814,
20126sjo,6,2012,1,10,5,51,1,96,20126sjo,San Jose,sjo,6,2012,10,6/28/12,1,4,San Jose,0.0034,0.0129,0.2642,0,0,,321,34.492925,-119.803048,56.53,56.53,93.4,1.2,0.98,0.04,15.4,8.99,,405,,,,326,23,303,0,0,23,0,112,1,142,255,26,22,0,48,0,0,210,79,37,109,1,0,47,28,0,141,13,243,70,170,156,96,204,26,102,222,2,174,25,127,23,288,15,158,168,0,2,300,24,17,0.71,10.8,1.2932,16.1426,
20126sol,6,2012,1,1,5,50,0,97,20126sol,San Onofre lower,sol,6,2012,1,7/5/12,0,3,HO00,0.0003,0.0028,0.0730,0,0,,68,34.478971,-120.189568,7.78,7.78,95.0,0.7,0.49,0.05,16.2,7.82,,875,,,,761,31,730,4,0,31,0,119,1,322,442,96,19,154,269,17,2,369,120,272,116,0,1,57,272,0,319,2,565,194,400,361,69,611,81,264,473,24,423,33,309,31,570,160,370,389,2,5,567,189,25,0.66,12.7,0.5286,16.1164,
20126sys,6,2012,1,24,5,51,1,101,20126sys,San Ysidro,sys,6,2012,24,6/27/12,1,4,RS02,0.0010,0.0058,0.0363,0,0,,199,34.452924,-119.621784,94.78,47.53,93.4,0.7,0.51,0.12,18.7,8.7,,712,,,,342,12,330,0,0,12,0,25,0,267,292,33,3,1,37,0,1,257,69,15,20,0,0,25,34,0,263,15,308,18,43,298,26,296,19,233,88,20,67,17,258,12,313,17,90,252,0,4,324,14,15,0.50,10.4,0.7958,16.1949,
20136aho,6,2013,1,3,6,61,1,103,20136aho,Arroyo Hondo,aho,6,2013,3,6/6/13,1,3,HO00,0.0001,0.0101,0.2632,0,0,,75,34.489907,-120.143013,8.78,8.78,91.9,1.20,0.82,0.03,16.7,7.2,7,852,88,0,0,656,42,614,1,1,41,0,362,1,166,529,45,26,2,73,12,0,293,297,66,347,0,2,77,71,0,160,23,502,131,428,228,345,264,47,153,301,202,415,40,202,42,585,29,380,268,8,8,602,46,24,0.71,13.3,2.2542,18.3819,
20136gob,6,2013,1,27,6,61,1,109,20136gob,Gobernador,gob,6,2013,27,6/11/13,1,4,RS02,0.0006,0.0039,0.0147,0,0.02,0.79,134,34.410467,-119.462283,95.78,27.78,95.3,0.81,0.53,0.01,15.9,4,4,736,138,0,0,2185,1522,663,4,1,1521,0,39,0,153,192,117,3,2,122,13,336,105,147,1933,39,0,1851,7,138,1,153,46,2111,28,1956,229,1893,173,119,97,2063,25,2077,13,99,1522,607,56,2068,117,0,1,1838,346,22,0.55,9.6,5.9416,18.0862,
20136myg,6,2013,1,11,6,61,1,111,20136myg,Maria Ygnacio,myg,6,2013,11,6/13/13,1,4,San Jose,0.0023,0.0121,0.2206,0,0,,116,34.476801,-119.790505,22.78,22.78,79.9,1.28,1.02,0.07,19.1,4.8,7,793,56,182,0,555,88,467,0,0,88,0,178,0,223,401,42,18,0,60,5,1,70,229,255,178,0,4,91,56,4,222,32,278,244,281,273,283,234,37,70,457,27,387,91,77,88,427,40,477,78,0,1,450,104,20,0.64,10.3,2.0239,18.4652,
20136ref,6,2013,1,6,6,60,0,114,20136ref,Refugio,ref,6,2013,6,6/5/13,0,4,HO00,0.0001,0.0101,0.2632,0,0.19,0.67,126,34.506218,-120.064933,57.53,57.53,95.3,0.52,0.35,0.01,16.7,7.25,7,707,28,0,0,734,104,630,2,2,102,0,60,0,231,291,78,17,191,286,53,0,178,193,363,60,0,8,97,340,0,231,7,427,300,432,302,132,518,84,138,582,14,505,98,133,104,414,216,498,233,3,2,433,299,21,0.76,11.8,2.2343,17.0052,
20136rom,6,2013,1,25,6,60,0,115,20136rom,Romero,rom,6,2013,25,6/10/13,0,4,RS02,0.0015,0.0039,0.0147,0,0,,360,34.458571,-119.591069,41.45,41.45,95.9,0.71,0.55,0.08,15.3,5.6,7,689,298,0,0,5252,4735,517,24,26,4709,0,65,0,92,157,260,8,91,359,0,1,149,182,4803,64,1,4591,147,387,2,84,65,4951,118,4895,239,4604,344,186,88,4964,82,4944,143,189,4735,358,159,5082,166,4,35,5118,99,24,0.75,13.1,6.4436,18.1568,
20136sjo,6,2013,1,10,6,61,1,118,20136sjo,San Jose,sjo,6,2013,10,6/14/13,1,4,San Jose,0.0023,0.0121,0.2206,0,0,,321,34.492925,-119.803048,57.53,57.53,92.2,1.30,0.94,0.03,15.4,4.79,7,859,146,26,0,430,81,349,0,1,80,0,135,0,131,266,69,10,0,79,3,1,216,94,118,135,0,1,86,81,2,125,32,309,87,255,173,119,241,68,109,291,28,226,88,116,81,313,36,213,217,0,7,338,85,22,0.67,11.2,1.5249,17.0262,
20136sou,6,2013,1,2,6,60,0,119,20136sou,San Onofre upper,sou,6,2013,2,6/8/13,0,4,HO00,0.0001,0.0100,0.2632,0,0,,94,34.481451,-120.189003,8.78,8.78,93.6,0.67,0.43,0.04,15.4,5.7,7,881,54,0,0,1001,28,973,5,0,28,0,194,0,382,576,67,5,297,369,24,4,401,227,371,196,0,0,33,395,0,382,4,569,426,471,528,136,812,51,311,571,117,637,29,340,28,670,303,571,427,3,4,668,329,24,0.61,10.7,2.9258,16.7137,
20136sys,6,2013,1,24,6,60,0,123,20136sys,San Ysidro,sys,6,2013,24,6/10/13,0,4,RS02,0.0015,0.0039,0.0147,0,0,,199,34.452924,-119.621784,95.78,48.53,90.9,0.68,0.48,0.08,17.5,5.2,7,738,44,0,0,658,212,446,1,0,212,0,15,0,345,360,82,2,1,85,0,1,238,201,121,16,0,93,124,83,0,343,43,487,30,138,422,134,373,53,231,290,39,268,140,251,212,397,49,443,215,0,0,633,25,17,0.59,9.0,1.7575,17.2248,
20146aho,6,2014,1,3,7,71,1,125,20146aho,Arroyo Hondo,aho,6,2014,3,6/25/14,1,3,HO00,0.0000,0.0045,0.5242,0,0,,75,34.489907,-120.143013,9.78,9.78,93.6,1.20,0.94,0.05,17.1,2.98,7,958,38,0,0,410,27,383,1,0,27,0,260,0,30,290,17,4,0,21,6,66,75,187,147,260,1,64,32,24,0,30,8,273,128,327,82,301,93,15,5,261,143,371,27,13,27,374,9,343,66,1,1,317,92,17,0.78,11.7,2.3859,19.7077,
